3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
3;2.525000;2.613000;3.089000;3.128000;1.520000;1.546000;3.323000;2.710000;2.463000;0.000000
3;2.525000;2.613000;3.089000;3.128000;1.520000;1.546000;3.323000;2.710000;2.463000;0.000000
3;2.525000;2.613000;3.089000;3.128000;1.520000;1.546000;3.323000;2.710000;2.463000;0.000000
3;2.525000;2.613000;3.089000;3.128000;1.520000;1.546000;3.323000;2.710000;2.463000;0.000000
3;2.525000;2.613000;3.089000;3.128000;1.520000;1.546000;3.323000;2.710000;2.463000;0.000000
3;2.525000;2.613000;3.089000;3.128000;1.520000;1.546000;3.323000;2.710000;2.463000;0.000000
3;2.525000;2.613000;3.089000;3.128000;1.520000;1.546000;3.323000;2.710000;2.463000;0.000000
3;2.525000;2.613000;3.089000;3.128000;1.520000;1.546000;3.323000;2.710000;2.463000;0.000000
3;2.525000;2.613000;3.089000;3.128000;1.520000;1.546000;3.323000;2.710000;2.463000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.521000;2.603000;3.064000;3.113000;1.500000;1.524000;3.293000;2.726000;2.469000;0.000000
3;2.518000;2.595000;3.045000;3.099000;1.480000;1.503000;3.267000;2.739000;2.474000;0.000000
3;2.518000;2.595000;3.045000;3.099000;1.480000;1.503000;3.267000;2.739000;2.474000;0.000000
3;2.518000;2.595000;3.045000;3.099000;1.480000;1.503000;3.267000;2.739000;2.474000;0.000000
3;2.518000;2.595000;3.045000;3.099000;1.480000;1.503000;3.267000;2.739000;2.474000;0.000000
3;2.518000;2.595000;3.045000;3.099000;1.480000;1.503000;3.267000;2.739000;2.474000;0.000000
3;2.518000;2.595000;3.045000;3.099000;1.480000;1.503000;3.267000;2.739000;2.474000;0.000000
3;2.518000;2.595000;3.045000;3.099000;1.480000;1.503000;3.267000;2.739000;2.474000;0.000000
3;2.518000;2.595000;3.045000;3.099000;1.480000;1.503000;3.267000;2.739000;2.474000;0.000000
3;2.518000;2.595000;3.045000;3.099000;1.480000;1.503000;3.267000;2.739000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.517000;2.596000;3.049000;3.083000;1.480000;1.504000;3.255000;2.737000;2.474000;0.000000
3;2.512000;2.583000;3.019000;3.079000;1.460000;1.482000;3.223000;2.758000;2.482000;0.000000
3;2.512000;2.583000;3.019000;3.079000;1.460000;1.482000;3.223000;2.758000;2.482000;0.000000
3;2.512000;2.583000;3.019000;3.079000;1.460000;1.482000;3.223000;2.758000;2.482000;0.000000
3;2.512000;2.583000;3.019000;3.079000;1.460000;1.482000;3.223000;2.758000;2.482000;0.000000
3;2.512000;2.583000;3.019000;3.079000;1.460000;1.482000;3.223000;2.758000;2.482000;0.000000
3;2.512000;2.583000;3.019000;3.079000;1.460000;1.482000;3.223000;2.758000;2.482000;0.000000
3;2.512000;2.583000;3.019000;3.079000;1.460000;1.482000;3.223000;2.758000;2.482000;0.000000
3;2.512000;2.583000;3.019000;3.079000;1.460000;1.482000;3.223000;2.758000;2.482000;0.000000
3;2.512000;2.583000;3.019000;3.079000;1.460000;1.482000;3.223000;2.758000;2.482000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.508000;2.571000;2.990000;3.077000;1.440000;1.461000;3.192000;2.780000;2.490000;0.000000
3;2.507000;2.574000;2.998000;3.057000;1.440000;1.462000;3.183000;2.774000;2.489000;0.000000
3;2.507000;2.574000;2.998000;3.057000;1.440000;1.462000;3.183000;2.774000;2.489000;0.000000
3;2.507000;2.574000;2.998000;3.057000;1.440000;1.462000;3.183000;2.774000;2.489000;0.000000
3;2.507000;2.574000;2.998000;3.057000;1.440000;1.462000;3.183000;2.774000;2.489000;0.000000
3;2.507000;2.574000;2.998000;3.057000;1.440000;1.462000;3.183000;2.774000;2.489000;0.000000
3;2.507000;2.574000;2.998000;3.057000;1.440000;1.462000;3.183000;2.774000;2.489000;0.000000
3;2.507000;2.574000;2.998000;3.057000;1.440000;1.462000;3.183000;2.774000;2.489000;0.000000
3;2.507000;2.574000;2.998000;3.057000;1.440000;1.462000;3.183000;2.774000;2.489000;0.000000
3;2.507000;2.574000;2.998000;3.057000;1.440000;1.462000;3.183000;2.774000;2.489000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.503000;2.564000;2.975000;3.052000;1.420000;1.441000;3.155000;2.792000;2.496000;0.000000
3;2.498000;2.552000;2.947000;3.050000;1.400000;1.420000;3.125000;2.816000;2.505000;0.000000
3;2.498000;2.552000;2.947000;3.050000;1.400000;1.420000;3.125000;2.816000;2.505000;0.000000
3;2.498000;2.552000;2.947000;3.050000;1.400000;1.420000;3.125000;2.816000;2.505000;0.000000
3;2.498000;2.552000;2.947000;3.050000;1.400000;1.420000;3.125000;2.816000;2.505000;0.000000
3;2.498000;2.552000;2.947000;3.050000;1.400000;1.420000;3.125000;2.816000;2.505000;0.000000
3;2.498000;2.552000;2.947000;3.050000;1.400000;1.420000;3.125000;2.816000;2.505000;0.000000
3;2.498000;2.552000;2.947000;3.050000;1.400000;1.420000;3.125000;2.816000;2.505000;0.000000
3;2.498000;2.552000;2.947000;3.050000;1.400000;1.420000;3.125000;2.816000;2.505000;0.000000
3;2.498000;2.552000;2.947000;3.050000;1.400000;1.420000;3.125000;2.816000;2.505000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.558000;2.965000;3.025000;1.400000;1.421000;3.122000;2.801000;2.502000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.563000;2.982000;3.003000;1.380000;1.401000;3.118000;2.788000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.499000;2.566000;2.990000;2.983000;1.360000;1.382000;3.109000;2.782000;2.498000;0.000000
3;2.500000;2.575000;3.016000;2.959000;1.340000;1.363000;3.110000;2.763000;2.493000;0.000000
3;2.500000;2.575000;3.016000;2.959000;1.340000;1.363000;3.110000;2.763000;2.493000;0.000000
3;2.500000;2.575000;3.016000;2.959000;1.340000;1.363000;3.110000;2.763000;2.493000;0.000000
3;2.500000;2.575000;3.016000;2.959000;1.340000;1.363000;3.110000;2.763000;2.493000;0.000000
3;2.500000;2.575000;3.016000;2.959000;1.340000;1.363000;3.110000;2.763000;2.493000;0.000000
3;2.500000;2.575000;3.016000;2.959000;1.340000;1.363000;3.110000;2.763000;2.493000;0.000000
3;2.500000;2.575000;3.016000;2.959000;1.340000;1.363000;3.110000;2.763000;2.493000;0.000000
3;2.500000;2.575000;3.016000;2.959000;1.340000;1.363000;3.110000;2.763000;2.493000;0.000000
3;2.500000;2.575000;3.016000;2.959000;1.340000;1.363000;3.110000;2.763000;2.493000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.502000;2.584000;3.043000;2.948000;1.340000;1.364000;3.111000;2.746000;2.488000;0.000000
3;2.504000;2.607000;3.071000;2.918000;1.320000;1.345000;3.113000;2.728000;2.484000;0.000000
3;2.504000;2.607000;3.071000;2.918000;1.320000;1.345000;3.113000;2.728000;2.484000;0.000000
3;2.504000;2.607000;3.071000;2.918000;1.320000;1.345000;3.113000;2.728000;2.484000;0.000000
3;2.504000;2.607000;3.071000;2.918000;1.320000;1.345000;3.113000;2.728000;2.484000;0.000000
3;2.504000;2.607000;3.071000;2.918000;1.320000;1.345000;3.113000;2.728000;2.484000;0.000000
3;2.504000;2.607000;3.071000;2.918000;1.320000;1.345000;3.113000;2.728000;2.484000;0.000000
3;2.504000;2.607000;3.071000;2.918000;1.320000;1.345000;3.113000;2.728000;2.484000;0.000000
3;2.504000;2.607000;3.071000;2.918000;1.320000;1.345000;3.113000;2.728000;2.484000;0.000000
3;2.504000;2.607000;3.071000;2.918000;1.320000;1.345000;3.113000;2.728000;2.484000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.508000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.513000;2.619000;3.121000;2.883000;1.300000;1.328000;3.128000;2.699000;2.476000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.517000;2.662000;3.238000;1.325000;1.280000;1.315000;3.166000;2.642000;2.462000;0.000000
3;2.522000;2.695000;3.193000;1.280000;1.260000;1.299000;3.186000;2.617000;2.457000;0.000000
3;2.522000;2.695000;3.193000;1.280000;1.260000;1.299000;3.186000;2.617000;2.457000;0.000000
3;2.522000;2.695000;3.193000;1.280000;1.260000;1.299000;3.186000;2.617000;2.457000;0.000000
3;2.522000;2.695000;3.193000;1.280000;1.260000;1.299000;3.186000;2.617000;2.457000;0.000000
3;2.522000;2.695000;3.193000;1.280000;1.260000;1.299000;3.186000;2.617000;2.457000;0.000000
3;2.522000;2.695000;3.193000;1.280000;1.260000;1.299000;3.186000;2.617000;2.457000;0.000000
3;2.522000;2.695000;3.193000;1.280000;1.260000;1.299000;3.186000;2.617000;2.457000;0.000000
3;2.522000;2.695000;3.193000;1.280000;1.260000;1.299000;3.186000;2.617000;2.457000;0.000000
3;2.522000;2.695000;3.193000;1.280000;1.260000;1.299000;3.186000;2.617000;2.457000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.528000;2.721000;3.141000;1.275000;1.260000;1.304000;3.163000;2.593000;2.452000;0.000000
3;2.535000;2.743000;3.091000;1.251000;1.240000;1.289000;3.106000;2.570000;2.446000;0.000000
3;2.535000;2.743000;3.091000;1.251000;1.240000;1.289000;3.106000;2.570000;2.446000;0.000000
3;2.535000;2.743000;3.091000;1.251000;1.240000;1.289000;3.106000;2.570000;2.446000;0.000000
3;2.535000;2.743000;3.091000;1.251000;1.240000;1.289000;3.106000;2.570000;2.446000;0.000000
3;2.535000;2.743000;3.091000;1.251000;1.240000;1.289000;3.106000;2.570000;2.446000;0.000000
3;2.535000;2.743000;3.091000;1.251000;1.240000;1.289000;3.106000;2.570000;2.446000;0.000000
3;2.535000;2.743000;3.091000;1.251000;1.240000;1.289000;3.106000;2.570000;2.446000;0.000000
3;2.535000;2.743000;3.091000;1.251000;1.240000;1.289000;3.106000;2.570000;2.446000;0.000000
3;2.535000;2.743000;3.091000;1.251000;1.240000;1.289000;3.106000;2.570000;2.446000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.544000;2.766000;3.043000;1.228000;1.220000;1.274000;3.051000;2.548000;2.440000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.553000;2.797000;2.998000;1.205000;1.201000;1.260000;2.999000;2.527000;2.434000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.564000;2.830000;2.955000;1.203000;1.201000;1.267000;2.950000;2.507000;2.428000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.576000;2.864000;2.915000;1.182000;1.181000;2.791000;2.904000;2.488000;2.421000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.588000;2.887000;2.886000;1.162000;1.180000;2.787000;2.876000;2.476000;2.417000;0.000000
3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
